1.016370000000000005e+03 1.466680000000000064e+02 1.069289999999999964e+03 2.337359999999999900e+02
1.020100000000000023e+03 1.462040000000000077e+02 1.072019999999999982e+03 2.319770000000000039e+02
1.022730000000000018e+03 1.460260000000000105e+02 1.074880000000000109e+03 2.302379999999999995e+02
1.025809999999999945e+03 1.457139999999999986e+02 1.078630000000000109e+03 2.276589999999999918e+02
1.027640000000000100e+03 1.455200000000000102e+02 1.081299999999999955e+03 2.260889999999999986e+02
1.031069999999999936e+03 1.450120000000000005e+02 1.083720000000000027e+03 2.247880000000000109e+02
1.036630000000000109e+03 1.456850000000000023e+02 1.086250000000000000e+03 2.234250000000000114e+02
1.050609999999999900e+03 1.504379999999999882e+02 1.088369999999999891e+03 2.223549999999999898e+02
1.056599999999999909e+03 1.547920000000000016e+02 1.089069999999999936e+03 2.228600000000000136e+02
1.062559999999999945e+03 1.592669999999999959e+02 1.090750000000000000e+03 2.223810000000000002e+02
1.069269999999999982e+03 1.641189999999999998e+02 1.092579999999999927e+03 2.216370000000000005e+02
1.075180000000000064e+03 1.681220000000000141e+02 1.093559999999999945e+03 2.214689999999999941e+02
1.087769999999999982e+03 1.950949999999999989e+02 1.087769999999999982e+03 1.950949999999999989e+02
1.090750000000000000e+03 1.971699999999999875e+02 1.090750000000000000e+03 1.971699999999999875e+02
1.093019999999999982e+03 1.986390000000000100e+02 1.093019999999999982e+03 1.986390000000000100e+02
1.097230000000000018e+03 2.001529999999999916e+02 1.097230000000000018e+03 2.001529999999999916e+02
1.102130000000000109e+03 2.018240000000000123e+02 1.102130000000000109e+03 2.018240000000000123e+02
1.106460000000000036e+03 2.035730000000000075e+02 1.106460000000000036e+03 2.035730000000000075e+02
1.110440000000000055e+03 2.048930000000000007e+02 1.110440000000000055e+03 2.048930000000000007e+02
1.113829999999999927e+03 2.060749999999999886e+02 1.113829999999999927e+03 2.060749999999999886e+02
1.117269999999999982e+03 2.074180000000000064e+02 1.117269999999999982e+03 2.074180000000000064e+02
1.120599999999999909e+03 2.088979999999999961e+02 1.120599999999999909e+03 2.088979999999999961e+02
1.123589999999999918e+03 2.100300000000000011e+02 1.123589999999999918e+03 2.100300000000000011e+02
1.126720000000000027e+03 2.114120000000000061e+02 1.126720000000000027e+03 2.114120000000000061e+02
1.129700000000000045e+03 2.128160000000000025e+02 1.129700000000000045e+03 2.128160000000000025e+02
1.133180000000000064e+03 2.138580000000000041e+02 1.133180000000000064e+03 2.138580000000000041e+02
1.135799999999999955e+03 2.152860000000000014e+02 1.135799999999999955e+03 2.152860000000000014e+02
1.138180000000000064e+03 2.166430000000000007e+02 1.138180000000000064e+03 2.166430000000000007e+02
1.140849999999999909e+03 2.178300000000000125e+02 1.140849999999999909e+03 2.178300000000000125e+02
1.143559999999999945e+03 2.191860000000000070e+02 1.143559999999999945e+03 2.191860000000000070e+02
1.146190000000000055e+03 2.204399999999999977e+02 1.146190000000000055e+03 2.204399999999999977e+02
1.148819999999999936e+03 2.218129999999999882e+02 1.148819999999999936e+03 2.218129999999999882e+02
1.151099999999999909e+03 2.229950000000000045e+02 1.151099999999999909e+03 2.229950000000000045e+02
1.152849999999999909e+03 2.237789999999999964e+02 1.152849999999999909e+03 2.237789999999999964e+02
1.154029999999999973e+03 2.247560000000000002e+02 1.154029999999999973e+03 2.247560000000000002e+02
1.155289999999999964e+03 2.256949999999999932e+02 1.155289999999999964e+03 2.256949999999999932e+02
1.156630000000000109e+03 2.268559999999999945e+02 1.156630000000000109e+03 2.268559999999999945e+02
1.158400000000000091e+03 2.279389999999999930e+02 1.158400000000000091e+03 2.279389999999999930e+02
1.159519999999999982e+03 2.285480000000000018e+02 1.159519999999999982e+03 2.285480000000000018e+02
1.161640000000000100e+03 2.294519999999999982e+02 1.161640000000000100e+03 2.294519999999999982e+02
1.162339999999999918e+03 2.298729999999999905e+02 1.162339999999999918e+03 2.298729999999999905e+02
1.163809999999999945e+03 2.309010000000000105e+02 1.163809999999999945e+03 2.309010000000000105e+02
1.164970000000000027e+03 2.313619999999999948e+02 1.164970000000000027e+03 2.313619999999999948e+02
1.168009999999999991e+03 2.320610000000000070e+02 1.168009999999999991e+03 2.320610000000000070e+02
1.170190000000000055e+03 2.326779999999999973e+02 1.170190000000000055e+03 2.326779999999999973e+02
1.171710000000000036e+03 2.329250000000000114e+02 1.171710000000000036e+03 2.329250000000000114e+02
1.172960000000000036e+03 2.330759999999999934e+02 1.172960000000000036e+03 2.330759999999999934e+02
1.174799999999999955e+03 2.329799999999999898e+02 1.174799999999999955e+03 2.329799999999999898e+02
1.176779999999999973e+03 2.327230000000000132e+02 1.176779999999999973e+03 2.327230000000000132e+02
1.178500000000000000e+03 2.323880000000000052e+02 1.178500000000000000e+03 2.323880000000000052e+02
1.179809999999999945e+03 2.321040000000000134e+02 1.179809999999999945e+03 2.321040000000000134e+02
1.212849999999999909e+03 2.353959999999999866e+02 1.142279999999999973e+03 2.280109999999999957e+02
1.214779999999999973e+03 2.368770000000000095e+02 1.141880000000000109e+03 2.282220000000000084e+02
1.217390000000000100e+03 2.359230000000000018e+02 1.140910000000000082e+03 2.284439999999999884e+02
1.217680000000000064e+03 2.334180000000000064e+02 1.140039999999999964e+03 2.286790000000000020e+02
1.216200000000000045e+03 2.318369999999999891e+02 1.139299999999999955e+03 2.287680000000000007e+02
1.214819999999999936e+03 2.272179999999999893e+02 1.138309999999999945e+03 2.289000000000000057e+02
1.212829999999999927e+03 2.245689999999999884e+02 1.138410000000000082e+03 2.290600000000000023e+02
1.210640000000000100e+03 2.219240000000000066e+02 1.137819999999999936e+03 2.291510000000000105e+02
1.206759999999999991e+03 2.180130000000000052e+02 1.137500000000000000e+03 2.294370000000000118e+02
1.198650000000000091e+03 2.127379999999999995e+02 1.136700000000000045e+03 2.294660000000000082e+02
1.189470000000000027e+03 2.087059999999999889e+02 1.136130000000000109e+03 2.296430000000000007e+02
1.181150000000000091e+03 2.051069999999999993e+02 1.135859999999999900e+03 2.296839999999999975e+02
1.174460000000000036e+03 2.021690000000000111e+02 1.135140000000000100e+03 2.298760000000000048e+02
1.169890000000000100e+03 2.004689999999999941e+02 1.135000000000000000e+03 2.300540000000000020e+02
1.166279999999999973e+03 1.991380000000000052e+02 1.134609999999999900e+03 2.301500000000000057e+02
1.163089999999999918e+03 1.976980000000000075e+02 1.133990000000000009e+03 2.304710000000000036e+02
1.160380000000000109e+03 1.959650000000000034e+02 1.133349999999999909e+03 2.308880000000000052e+02
1.157509999999999991e+03 1.941279999999999859e+02 1.132069999999999936e+03 2.309569999999999936e+02
1.155049999999999955e+03 1.923019999999999925e+02 1.131769999999999982e+03 2.312119999999999891e+02
1.152619999999999891e+03 1.905240000000000009e+02 1.131420000000000073e+03 2.314929999999999950e+02
1.150279999999999973e+03 1.886810000000000116e+02 1.130920000000000073e+03 2.316069999999999993e+02
1.148269999999999982e+03 1.871349999999999909e+02 1.130410000000000082e+03 2.318160000000000025e+02
1.146470000000000027e+03 1.856519999999999868e+02 1.130329999999999927e+03 2.320780000000000030e+02
1.144759999999999991e+03 1.843290000000000077e+02 1.129559999999999945e+03 2.322889999999999873e+02
1.144299999999999955e+03 1.848810000000000002e+02 1.130529999999999973e+03 2.340039999999999907e+02
1.144250000000000000e+03 1.858180000000000121e+02 1.133019999999999982e+03 2.379569999999999936e+02
1.143890000000000100e+03 1.859439999999999884e+02 1.134220000000000027e+03 2.426349999999999909e+02
1.143329999999999927e+03 1.859209999999999923e+02 1.135569999999999936e+03 2.481419999999999959e+02
1.142720000000000027e+03 1.857949999999999875e+02 1.136349999999999909e+03 2.524319999999999879e+02
1.142240000000000009e+03 1.858329999999999984e+02 1.136670000000000073e+03 2.572069999999999936e+02
1.142059999999999945e+03 1.862849999999999966e+02 1.136400000000000091e+03 2.629580000000000268e+02
1.141529999999999973e+03 1.863060000000000116e+02 1.133269999999999982e+03 2.676440000000000055e+02
1.140980000000000018e+03 1.862069999999999936e+02 1.127740000000000009e+03 2.712479999999999905e+02
1.140319999999999936e+03 1.861659999999999968e+02 1.122130000000000109e+03 2.734669999999999845e+02
1.138319999999999936e+03 1.854859999999999900e+02 1.117279999999999973e+03 2.746279999999999859e+02
1.131509999999999991e+03 1.827599999999999909e+02 1.112720000000000027e+03 2.750799999999999841e+02
1.121680000000000064e+03 1.805000000000000000e+02 1.107450000000000045e+03 2.752889999999999873e+02
1.112200000000000045e+03 1.787160000000000082e+02 1.104210000000000036e+03 2.754080000000000155e+02
1.102750000000000000e+03 1.771910000000000025e+02 1.101009999999999991e+03 2.754200000000000159e+02
1.094460000000000036e+03 1.758569999999999993e+02 1.097200000000000045e+03 2.753899999999999864e+02
1.086420000000000073e+03 1.746260000000000048e+02 1.094710000000000036e+03 2.751259999999999764e+02
1.079460000000000036e+03 1.734749999999999943e+02 1.091289999999999964e+03 2.748600000000000136e+02
1.072900000000000091e+03 1.722740000000000009e+02 1.088750000000000000e+03 2.747989999999999782e+02
1.066190000000000055e+03 1.710349999999999966e+02 1.086509999999999991e+03 2.746139999999999759e+02
1.062359999999999900e+03 1.711059999999999945e+02 1.083920000000000073e+03 2.743639999999999759e+02
1.058339999999999918e+03 1.709790000000000134e+02 1.081640000000000100e+03 2.742970000000000255e+02
1.054579999999999927e+03 1.708209999999999980e+02 1.078859999999999900e+03 2.741190000000000282e+02
1.050680000000000064e+03 1.705020000000000095e+02 1.076150000000000091e+03 2.740210000000000150e+02
1.047230000000000018e+03 1.701109999999999900e+02 1.074470000000000027e+03 2.739610000000000127e+02
1.043400000000000091e+03 1.696020000000000039e+02 1.072019999999999982e+03 2.739230000000000018e+02
1.041480000000000018e+03 1.695399999999999920e+02 1.070210000000000036e+03 2.739309999999999832e+02
1.039019999999999982e+03 1.693139999999999930e+02 1.068019999999999982e+03 2.739239999999999782e+02
1.036210000000000036e+03 1.688429999999999893e+02 1.066990000000000009e+03 2.740350000000000250e+02
1.033000000000000000e+03 1.680749999999999886e+02 1.065950000000000045e+03 2.740620000000000118e+02
1.029730000000000018e+03 1.674559999999999889e+02 1.064650000000000091e+03 2.740509999999999877e+02
1.027980000000000018e+03 1.675360000000000014e+02 1.062910000000000082e+03 2.740989999999999895e+02
1.028059999999999945e+03 1.682659999999999911e+02 1.061430000000000064e+03 2.740339999999999918e+02
1.027430000000000064e+03 1.686250000000000000e+02 1.060130000000000109e+03 2.739039999999999964e+02
1.025769999999999982e+03 1.684859999999999900e+02 1.058970000000000027e+03 2.738940000000000055e+02
1.025359999999999900e+03 1.687390000000000043e+02 1.057730000000000018e+03 2.738380000000000223e+02
1.024779999999999973e+03 1.691020000000000039e+02 1.055730000000000018e+03 2.736929999999999836e+02
1.023879999999999995e+03 1.691229999999999905e+02 1.054369999999999891e+03 2.735860000000000127e+02
1.022980000000000018e+03 1.691860000000000070e+02 1.053019999999999982e+03 2.735710000000000264e+02
1.022029999999999973e+03 1.692539999999999907e+02 1.051869999999999891e+03 2.733609999999999900e+02
1.021690000000000055e+03 1.695080000000000098e+02 1.050519999999999982e+03 2.733489999999999895e+02
1.020870000000000005e+03 1.694890000000000043e+02 1.048509999999999991e+03 2.727350000000000136e+02
1.019970000000000027e+03 1.694819999999999993e+02 1.044200000000000045e+03 2.711829999999999927e+02
1.019570000000000050e+03 1.696839999999999975e+02 1.038240000000000009e+03 2.683980000000000246e+02
1.018899999999999977e+03 1.696980000000000075e+02 1.032710000000000036e+03 2.658070000000000164e+02
1.017779999999999973e+03 1.695600000000000023e+02 1.027529999999999973e+03 2.632769999999999868e+02
1.017600000000000023e+03 1.698000000000000114e+02 1.022570000000000050e+03 2.607730000000000246e+02
1.016889999999999986e+03 1.698019999999999925e+02 1.018100000000000023e+03 2.584940000000000282e+02
1.015860000000000014e+03 1.697170000000000130e+02 1.014279999999999973e+03 2.564929999999999950e+02
1.015090000000000032e+03 1.696529999999999916e+02 1.010279999999999973e+03 2.543240000000000123e+02
1.014740000000000009e+03 1.699079999999999870e+02 1.006779999999999973e+03 2.523710000000000093e+02
1.013730000000000018e+03 1.697350000000000136e+02 1.002600000000000023e+03 2.499199999999999875e+02
1.013200000000000045e+03 1.698439999999999941e+02 9.994769999999999754e+02 2.482129999999999939e+02
1.012779999999999973e+03 1.698799999999999955e+02 9.969329999999999927e+02 2.467889999999999873e+02
1.012269999999999982e+03 1.698180000000000121e+02 9.936309999999999718e+02 2.447649999999999864e+02
1.011340000000000032e+03 1.696659999999999968e+02 9.912219999999999800e+02 2.433499999999999943e+02
1.011009999999999991e+03 1.697299999999999898e+02 9.883220000000000027e+02 2.416229999999999905e+02
1.009879999999999995e+03 1.696250000000000000e+02 9.855910000000000082e+02 2.398489999999999895e+02
1.009990000000000009e+03 1.698089999999999975e+02 9.840940000000000509e+02 2.389730000000000132e+02
1.009480000000000018e+03 1.698340000000000032e+02 9.815620000000000118e+02 2.373530000000000086e+02
1.009009999999999991e+03 1.698369999999999891e+02 9.789460000000000264e+02 2.355320000000000107e+02
1.008440000000000055e+03 1.697290000000000134e+02 9.771459999999999582e+02 2.346390000000000100e+02
1.008190000000000055e+03 1.697899999999999920e+02 9.754070000000000391e+02 2.339269999999999925e+02
1.007039999999999964e+03 1.694310000000000116e+02 9.732630000000000337e+02 2.328009999999999877e+02
1.006679999999999950e+03 1.690449999999999875e+02 9.718609999999999900e+02 2.321440000000000055e+02
1.004700000000000045e+03 1.679079999999999870e+02 9.702799999999999727e+02 2.312649999999999864e+02
1.002200000000000045e+03 1.664569999999999936e+02 9.689819999999999709e+02 2.305140000000000100e+02
1.001149999999999977e+03 1.657760000000000105e+02 9.674560000000000173e+02 2.296450000000000102e+02
9.989170000000000300e+02 1.643849999999999909e+02 9.659370000000000118e+02 2.288340000000000032e+02
9.974160000000000537e+02 1.634050000000000011e+02 9.636699999999999591e+02 2.272659999999999911e+02
9.953099999999999454e+02 1.621210000000000093e+02 9.625670000000000073e+02 2.266539999999999964e+02
9.938490000000000464e+02 1.611659999999999968e+02 9.609930000000000518e+02 2.256359999999999957e+02
9.923799999999999955e+02 1.602709999999999866e+02 9.602820000000000391e+02 2.252390000000000043e+02
9.909439999999999600e+02 1.594370000000000118e+02 9.582079999999999700e+02 2.238760000000000048e+02
9.893500000000000227e+02 1.586409999999999911e+02 9.560610000000000355e+02 2.231359999999999957e+02
9.880220000000000482e+02 1.578979999999999961e+02 9.533600000000000136e+02 2.221349999999999909e+02
9.868759999999999764e+02 1.572860000000000014e+02 9.487949999999999591e+02 2.201289999999999907e+02
9.858630000000000564e+02 1.565960000000000036e+02 9.445270000000000437e+02 2.184300000000000068e+02
9.850739999999999554e+02 1.561779999999999973e+02 9.407859999999999445e+02 2.169579999999999984e+02
9.836599999999999682e+02 1.552709999999999866e+02 9.359569999999999936e+02 2.158619999999999948e+02
9.825789999999999509e+02 1.545200000000000102e+02 9.275180000000000291e+02 2.139379999999999882e+02
9.815430000000000064e+02 1.538220000000000027e+02 9.201839999999999691e+02 2.122350000000000136e+02
9.809519999999999982e+02 1.537560000000000002e+02 9.129610000000000127e+02 2.099660000000000082e+02
9.787210000000000036e+02 1.531220000000000141e+02 9.081230000000000473e+02 2.082019999999999982e+02
9.765620000000000118e+02 1.524050000000000011e+02 9.025760000000000218e+02 2.058269999999999982e+02
9.731660000000000537e+02 1.513820000000000050e+02 8.982799999999999727e+02 2.040320000000000107e+02
9.708450000000000273e+02 1.508839999999999861e+02 8.940710000000000264e+02 2.020780000000000030e+02
9.689759999999999991e+02 1.505500000000000114e+02 8.905689999999999600e+02 2.007599999999999909e+02
9.663429999999999609e+02 1.499240000000000066e+02 8.891530000000000200e+02 2.007549999999999955e+02
9.645760000000000218e+02 1.495769999999999982e+02 8.872240000000000464e+02 2.002220000000000084e+02
9.632029999999999745e+02 1.490800000000000125e+02 8.858669999999999618e+02 1.998679999999999950e+02
9.595359999999999445e+02 1.478629999999999995e+02 8.837609999999999673e+02 1.990829999999999984e+02
9.549719999999999800e+02 1.459240000000000066e+02 8.822150000000000318e+02 1.985420000000000016e+02
9.507089999999999463e+02 1.441260000000000048e+02 8.805489999999999782e+02 1.978760000000000048e+02
9.465159999999999627e+02 1.424780000000000086e+02 8.787279999999999518e+02 1.971419999999999959e+02
9.430810000000000173e+02 1.413290000000000077e+02 8.772210000000000036e+02 1.966129999999999995e+02
9.394619999999999891e+02 1.401419999999999959e+02 8.766290000000000191e+02 1.964319999999999879e+02
9.349220000000000255e+02 1.391759999999999877e+02 8.767609999999999673e+02 1.966630000000000109e+02
9.261159999999999854e+02 1.395329999999999870e+02 8.763500000000000227e+02 1.965730000000000075e+02
9.169500000000000455e+02 1.421519999999999868e+02 8.763519999999999754e+02 1.967690000000000055e+02
9.083010000000000446e+02 1.456229999999999905e+02 8.758880000000000337e+02 1.965860000000000127e+02
9.006169999999999618e+02 1.491469999999999914e+02 8.755979999999999563e+02 1.965329999999999870e+02
8.940149999999999864e+02 1.525260000000000105e+02 8.749170000000000300e+02 1.961879999999999882e+02
8.817469999999999573e+02 1.745720000000000027e+02 8.817469999999999573e+02 1.745720000000000027e+02
8.797590000000000146e+02 1.762649999999999864e+02 8.797590000000000146e+02 1.762649999999999864e+02
8.778759999999999764e+02 1.771270000000000095e+02 8.778759999999999764e+02 1.771270000000000095e+02
8.749600000000000364e+02 1.789010000000000105e+02 8.749600000000000364e+02 1.789010000000000105e+02
8.725589999999999691e+02 1.800130000000000052e+02 8.725589999999999691e+02 1.800130000000000052e+02
8.698849999999999909e+02 1.814139999999999873e+02 8.698849999999999909e+02 1.814139999999999873e+02
8.670430000000000064e+02 1.830490000000000066e+02 8.670430000000000064e+02 1.830490000000000066e+02
8.632939999999999827e+02 1.864370000000000118e+02 8.632939999999999827e+02 1.864370000000000118e+02
8.592730000000000246e+02 1.910180000000000007e+02 8.592730000000000246e+02 1.910180000000000007e+02
8.560289999999999964e+02 1.949420000000000073e+02 8.560289999999999964e+02 1.949420000000000073e+02
8.526570000000000391e+02 1.990260000000000105e+02 8.526570000000000391e+02 1.990260000000000105e+02
8.497110000000000127e+02 2.027090000000000032e+02 8.497110000000000127e+02 2.027090000000000032e+02
8.475220000000000482e+02 2.061220000000000141e+02 8.475220000000000482e+02 2.061220000000000141e+02
8.448089999999999691e+02 2.093979999999999961e+02 8.448089999999999691e+02 2.093979999999999961e+02
8.427619999999999436e+02 2.124000000000000057e+02 8.427619999999999436e+02 2.124000000000000057e+02
8.404930000000000518e+02 2.150639999999999930e+02 8.404930000000000518e+02 2.150639999999999930e+02
8.384439999999999600e+02 2.173689999999999998e+02 8.384439999999999600e+02 2.173689999999999998e+02
8.035710000000000264e+02 2.400140000000000100e+02 8.762490000000000236e+02 1.974070000000000107e+02
8.000929999999999609e+02 2.445980000000000132e+02 8.767590000000000146e+02 1.974989999999999952e+02
7.962730000000000246e+02 2.497359999999999900e+02 8.768519999999999754e+02 1.974790000000000134e+02
7.934099999999999682e+02 2.546910000000000025e+02 8.769539999999999509e+02 1.973739999999999952e+02
7.901349999999999909e+02 2.612549999999999955e+02 8.772540000000000191e+02 1.975430000000000064e+02
7.872250000000000227e+02 2.684879999999999995e+02 8.775579999999999927e+02 1.976719999999999970e+02
7.847150000000000318e+02 2.756070000000000277e+02 8.776739999999999782e+02 1.976469999999999914e+02
7.825520000000000209e+02 2.821480000000000246e+02 8.776609999999999445e+02 1.976160000000000139e+02
7.801849999999999454e+02 2.888690000000000282e+02 8.775420000000000300e+02 1.974809999999999945e+02
7.783099999999999454e+02 2.945520000000000209e+02 8.778819999999999482e+02 1.977110000000000127e+02
7.763920000000000528e+02 3.003999999999999773e+02 8.775000000000000000e+02 1.973849999999999909e+02
7.746599999999999682e+02 3.058039999999999736e+02 8.778099999999999454e+02 1.976179999999999950e+02
7.731009999999999991e+02 3.104970000000000141e+02 8.779080000000000155e+02 1.975509999999999877e+02
7.712709999999999582e+02 3.159929999999999950e+02 8.785720000000000027e+02 1.979389999999999930e+02
7.696230000000000473e+02 3.208050000000000068e+02 8.793700000000000045e+02 1.981939999999999884e+02
7.681269999999999527e+02 3.250140000000000100e+02 8.794279999999999973e+02 1.979710000000000036e+02
7.667960000000000491e+02 3.291240000000000236e+02 8.795119999999999436e+02 1.979279999999999973e+02
7.651470000000000482e+02 3.348899999999999864e+02 8.799589999999999463e+02 1.980780000000000030e+02
7.628840000000000146e+02 3.431689999999999827e+02 8.799299999999999500e+02 1.978919999999999959e+02
7.593120000000000118e+02 3.565380000000000109e+02 8.800190000000000055e+02 1.979029999999999916e+02
7.554160000000000537e+02 3.672970000000000255e+02 8.801889999999999645e+02 1.978770000000000095e+02
7.507820000000000391e+02 3.777749999999999773e+02 8.803279999999999745e+02 1.978569999999999993e+02
7.458020000000000209e+02 3.879719999999999800e+02 8.801950000000000500e+02 1.977009999999999934e+02
7.415130000000000337e+02 3.962880000000000109e+02 8.802630000000000337e+02 1.976870000000000118e+02
7.373039999999999736e+02 4.046419999999999959e+02 8.805439999999999827e+02 1.978110000000000070e+02
7.329569999999999936e+02 4.125140000000000100e+02 8.807359999999999900e+02 1.978199999999999932e+02
7.290639999999999645e+02 4.197169999999999845e+02 8.809109999999999445e+02 1.978290000000000077e+02
7.250480000000000018e+02 4.268559999999999945e+02 8.807019999999999982e+02 1.976740000000000066e+02
7.217899999999999636e+02 4.325779999999999745e+02 8.805850000000000364e+02 1.974950000000000045e+02
7.186889999999999645e+02 4.380690000000000168e+02 8.810689999999999600e+02 1.981649999999999920e+02
7.152269999999999754e+02 4.437010000000000218e+02 8.776829999999999927e+02 1.972359999999999900e+02
7.122430000000000518e+02 4.485500000000000114e+02 8.696409999999999627e+02 1.980229999999999961e+02
7.093500000000000227e+02 4.532320000000000277e+02 8.616050000000000182e+02 2.005159999999999911e+02
7.065739999999999554e+02 4.575790000000000077e+02 8.536910000000000309e+02 2.033710000000000093e+02
7.035570000000000164e+02 4.621859999999999786e+02 8.486720000000000255e+02 2.056519999999999868e+02
7.006209999999999809e+02 4.665799999999999841e+02 8.428479999999999563e+02 2.082949999999999875e+02
6.980149999999999864e+02 4.705289999999999964e+02 8.379790000000000418e+02 2.108369999999999891e+02
6.948200000000000500e+02 4.750620000000000118e+02 8.316639999999999873e+02 2.154989999999999952e+02
6.924279999999999973e+02 4.785710000000000264e+02 8.215109999999999673e+02 2.248859999999999957e+02
6.895000000000000000e+02 4.826659999999999968e+02 8.113379999999999654e+02 2.346469999999999914e+02
6.872749999999999773e+02 4.857880000000000109e+02 8.016150000000000091e+02 2.435310000000000059e+02
6.845579999999999927e+02 4.895219999999999914e+02 7.927580000000000382e+02 2.521310000000000002e+02
6.823540000000000418e+02 4.925090000000000146e+02 7.847889999999999873e+02 2.604800000000000182e+02
6.800460000000000491e+02 4.958530000000000086e+02 7.782100000000000364e+02 2.675690000000000168e+02
6.764690000000000509e+02 5.054739999999999895e+02 7.714679999999999609e+02 2.753240000000000123e+02
6.739389999999999645e+02 5.211090000000000373e+02 7.658869999999999436e+02 2.819540000000000077e+02
6.721939999999999600e+02 5.379859999999999900e+02 7.600330000000000155e+02 2.889200000000000159e+02
6.708329999999999700e+02 5.527599999999999909e+02 7.545399999999999636e+02 2.957599999999999909e+02
6.694969999999999573e+02 5.667549999999999955e+02 7.496069999999999709e+02 3.020620000000000118e+02
6.681219999999999573e+02 5.796100000000000136e+02 7.448780000000000427e+02 3.100380000000000109e+02
6.666779999999999973e+02 5.924710000000000036e+02 7.395309999999999491e+02 3.257699999999999818e+02
6.655810000000000173e+02 6.033669999999999618e+02 7.331390000000000100e+02 3.454159999999999968e+02
6.651710000000000491e+02 6.094249999999999545e+02 7.265190000000000055e+02 3.640670000000000073e+02
6.645140000000000100e+02 6.144560000000000173e+02 7.216449999999999818e+02 3.812939999999999827e+02
6.636490000000000009e+02 6.196380000000000337e+02 7.177500000000000000e+02 3.981890000000000214e+02
6.626860000000000355e+02 6.243039999999999736e+02 7.142859999999999445e+02 4.142289999999999850e+02
6.616359999999999673e+02 6.289370000000000118e+02 7.115220000000000482e+02 4.282429999999999950e+02
6.606169999999999618e+02 6.333730000000000473e+02 7.088279999999999745e+02 4.414180000000000064e+02
6.598590000000000373e+02 6.370829999999999700e+02 7.064650000000000318e+02 4.538740000000000236e+02
6.585929999999999609e+02 6.421280000000000427e+02 7.042749999999999773e+02 4.649560000000000173e+02
6.583010000000000446e+02 6.430289999999999964e+02 7.021549999999999727e+02 4.745090000000000146e+02
6.576140000000000327e+02 6.450399999999999636e+02 6.997549999999999955e+02 4.838369999999999891e+02
6.573700000000000045e+02 6.461520000000000437e+02 6.975280000000000200e+02 4.918879999999999768e+02
6.569589999999999463e+02 6.472369999999999663e+02 6.951420000000000528e+02 5.002450000000000045e+02
6.565149999999999864e+02 6.486269999999999527e+02 6.929629999999999654e+02 5.074909999999999854e+02
6.559279999999999973e+02 6.502039999999999509e+02 6.907640000000000100e+02 5.141910000000000309e+02
6.552839999999999918e+02 6.518759999999999764e+02 6.887609999999999673e+02 5.205289999999999964e+02
6.549519999999999982e+02 6.529669999999999845e+02 6.866000000000000227e+02 5.267749999999999773e+02
6.543550000000000182e+02 6.543849999999999909e+02 6.842880000000000109e+02 5.332430000000000518e+02
6.532930000000000064e+02 6.561250000000000000e+02 6.822089999999999463e+02 5.392450000000000045e+02
6.521620000000000346e+02 6.578569999999999709e+02 6.802830000000000155e+02 5.446539999999999964e+02
6.513630000000000564e+02 6.590370000000000346e+02 6.782910000000000537e+02 5.502229999999999563e+02
6.503410000000000082e+02 6.604790000000000418e+02 6.770850000000000364e+02 5.536889999999999645e+02
6.490259999999999536e+02 6.623940000000000055e+02 6.751570000000000391e+02 5.586000000000000227e+02
6.480589999999999691e+02 6.635760000000000218e+02 6.735570000000000164e+02 5.631169999999999618e+02
6.470499999999999545e+02 6.650860000000000127e+02 6.720489999999999782e+02 5.671730000000000018e+02
6.459339999999999691e+02 6.665929999999999609e+02 6.700529999999999973e+02 5.722580000000000382e+02
6.447490000000000236e+02 6.681280000000000427e+02 6.689640000000000555e+02 5.751950000000000500e+02
6.440710000000000264e+02 6.690579999999999927e+02 6.680739999999999554e+02 5.777340000000000373e+02
6.431730000000000018e+02 6.703790000000000191e+02 6.672559999999999718e+02 5.796539999999999964e+02
6.422799999999999727e+02 6.715119999999999436e+02 6.664339999999999691e+02 5.820149999999999864e+02
6.411689999999999827e+02 6.730499999999999545e+02 6.657079999999999700e+02 5.840470000000000255e+02
6.399840000000000373e+02 6.747509999999999764e+02 6.648160000000000309e+02 5.866820000000000164e+02
6.393990000000000009e+02 6.754539999999999509e+02 6.639039999999999964e+02 5.897160000000000082e+02
6.501810000000000400e+02 6.377359999999999900e+02 6.501810000000000400e+02 6.377359999999999900e+02
6.498949999999999818e+02 6.418029999999999973e+02 6.498949999999999818e+02 6.418029999999999973e+02
6.502830000000000155e+02 6.463540000000000418e+02 6.502830000000000155e+02 6.463540000000000418e+02
6.510230000000000246e+02 6.501340000000000146e+02 6.510230000000000246e+02 6.501340000000000146e+02
6.517359999999999900e+02 6.537889999999999873e+02 6.517359999999999900e+02 6.537889999999999873e+02
6.522870000000000346e+02 6.575810000000000173e+02 6.522870000000000346e+02 6.575810000000000173e+02
6.529740000000000464e+02 6.608279999999999745e+02 6.529740000000000464e+02 6.608279999999999745e+02
6.534470000000000027e+02 6.635240000000000009e+02 6.534470000000000027e+02 6.635240000000000009e+02
6.541079999999999472e+02 6.665839999999999463e+02 6.541079999999999472e+02 6.665839999999999463e+02
6.551570000000000391e+02 6.693740000000000236e+02 6.551570000000000391e+02 6.693740000000000236e+02
6.566079999999999472e+02 6.722200000000000273e+02 6.566079999999999472e+02 6.722200000000000273e+02
6.299660000000000082e+02 6.882450000000000045e+02 6.886739999999999782e+02 6.602390000000000327e+02
